,LEMMA_CHILD_1,LEMMA_CHILD_2,LEMMA_CHILD_3,LEMMA_GRAND_PARENT,LEMMA_PARENT
234,,,,em,Cardoso
235,,,,em,Cardoso
236,,,,,concentrar
237,ser,.,,,
238,,,,dizer,ser
239,,,,dizer,ser
240,que,FHC,incompetente,,dizer
241,administrativamente,,,dizer,ser
242,,,,ser,incompetente
243,,,,dizer,ser
244,,,,ser,ser
245,,,,ser,ser
246,que,Lula,inexperiente,dizer,ser
247,,,,ser,ser
248,,,,dizer,ser
249,,,,ser,gostar
250,,,,ser,gostar
251,que,não,de,dizer,ser
252,trabalhar,,,ser,gostar
253,,,,gostar,de
254,,,,,dizer
255,organizador,,,,haver
256,,,,segundo,organizador
257,o,,,haver,segundo
258,,,,,haver
259,segundo,",",pessoa,,
260,,,,haver,pessoa
261,6.000,,,,haver
262,comício,,,,haver
263,,,,em,comício
264,o,,,haver,em
265,21h,,,,haver
266,,,,a,21h
267,o,,,haver,a
268,,,,,haver
269,,,,começar,falar
270,,,,haver,começar
271,Brizola,a,falar,,haver
272,,,,haver,começar
273,quando,,,haver,começar
274,,,,,haver
275,,,,sugerir,aplicação
276,o,de,,,sugerir
277,observação,,,sugerir,aplicação
278,,,,de,observação
279,esse,a,,aplicação,de
280,caso,e,a,de,observação
281,,,,a,caso
282,o,americano,,observação,a
283,,,,a,caso
284,,,,observação,a
285,relação,,,observação,a
286,,,,a,relação
287,o,entre,,a,a
288,negro,,,a,relação
289,e,branco,,relação,entre
290,,,,entre,negro
291,,,,entre,negro
292,aplicação,maneira,.,,
293,,,,sugerir,maneira
294,,,,sugerir,maneira
295,um,novo,de,,sugerir
296,conceituar,,,sugerir,maneira
297,argumento,,,maneira,de
298,,,,conceituar,argumento
299,o,conhecer,,de,conceituar
300,,,,argumento,conhecer
301,já,de,,conceituar,argumento
302,legado,,,argumento,conhecer
303,,,,de,legado
304,,,,de,legado
305,o,«,de,conhecer,de
306,escravidão,,,de,legado
307,,,,de,escravidão
308,o,,,legado,de
309,,,,de,legado
310,,,,,sugerir
311,,,,abandonar,terminar
312,,,,abandonar,terminar
313,quando,ele,",",haver,abandonar
314,,,,abandonar,terminar
315,22h10,,,abandonar,terminar
316,,,,a,22h10
317,o,,,terminar,a
318,,,,,haver
319,de,,,,haver
320,pessoa,,,haver,metade
321,,,,de,pessoa
322,o,,,metade,de
323,",",metade,abandonar,,
324,terminar,local,,,haver
325,,,,abandonar,local
326,o,,,haver,abandonar
327,,,,,haver
328,mudança,,,,
329,,,,entender,mudança
330,o,de,,,entender
331,crise,,,entender,mudança
332,,,,de,crise
333,,,,de,crise
334,o,«,de,mudança,de
335,meia-idade,,,de,crise
336,,,,de,meia-idade
337,o,,,crise,de
338,,,,de,crise
339,,,,,levar
340,,,,levar,mudança
341,o,em,,,levar
342,vida,,,levar,mudança
343,,,,em,vida
344,o,de,,mudança,em
345,recém-aposentar,,,em,vida
346,,,,de,recém-aposentar
347,o,,,vida,de
348,muitas_vezes,mudança,a,,
349,sensação,,,,levar
350,,,,a,sensação
351,um,de,,levar,a
352,perda,,,a,sensação
353,de,,,sensação,de
354,capacidade,,,de,perda
355,,,,perda,de
356,,,,,levar
357,,,,coincidir,mudança
358,esse,,,,coincidir
359,,,,,coincidir
360,mudança,geralmente,com,,
361,crise,,,,coincidir
362,,,,com,crise
363,,,,com,crise
364,o,«,de,coincidir,com
365,idade,,,com,crise
366,,,,de,idade
367,,,,de,idade
368,o,meio,,crise,de
369,,,,com,crise
370,,,,com,crise
371,,,,crise,ser
372,que,definir,,com,crise
373,não,,,crise,ser
374,por,",",mas,ser,definir
375,faixa,,,definir,não
376,,,,por,faixa
377,o,etário,,não,por
378,,,,por,faixa
379,,,,definir,não
380,,,,definir,não
381,momento,,,definir,não
382,,,,como,momento
383,,,,como,momento
384,um,certo,em,não,como
385,reavaliar,,,como,momento
386,,,,em,reavaliar
387,,,,reavaliar,pessoa
388,o,,,em,reavaliar
389,que,pessoa,escolha,momento,em
390,,,,reavaliar,escolha
391,o,fazer,,em,reavaliar
392,em,,,reavaliar,escolha
393,vida,,,escolha,fazer
394,,,,em,vida
395,,,,em,vida
396,o,seu,,fazer,em
397,,,,,coincidir
398,,,,,investir
399,,,,investir,organização
400,o,,,,investir
401,que,organização,tempo,,
402,,,,investir,tempo
403,muito,e,dinheiro,,investir
404,,,,investir,tempo
405,,,,investir,tempo
406,sensiblização,,,,investir
407,,,,em,sensiblização
408,o,para,,investir,em
409,programa,,,em,sensiblização
410,,,,para,programa
411,o,,,sensiblização,para
412,,,,,investir
413,,,,investir,ser
414,,,,investir,ser
415,,,,investir,ser
416,,,,investir,ser
417,que,",",agora,,investir
418,eles,,,investir,ser
419,,,,ser,com
420,,,,,investir
421,,,,,assistir
422,Zagalo,a,",",,
423,jogo,,,,assistir
424,,,,a,jogo
425,o,entre,,assistir,a
426,flamengo,,,a,jogo
427,e,Corinthians,,jogo,entre
428,,,,entre,flamengo
429,,,,entre,flamengo
430,,,,,assistir
431,,,,,assistir
432,,,,,assistir
433,maracanã,,,,assistir
434,,,,em,maracanã
435,o,,,assistir,em
436,,,,,assistir
437,jogador,.,,,
438,,,,elogiar,jogador
439,dois,flamenguista,e,,elogiar
440,,,,elogiar,jogador
441,,,,elogiar,jogador
442,,,,jogador,corintiano
443,um,,,elogiar,jogador
444,,,,,elogiar
445,,,,,tratar
446,,,,,tratar
447,não,se,simplesmente,,
448,,,,,tratar
449,questão,,,,tratar
450,,,,de,questão
451,o,de,,tratar,de
452,ter,,,de,questão
453,,,,ter,escravidão
454,o,,,de,ter
455,,,,ter,ter
456,escravidão,ter,,questão,de
457,certamente,efeito,sobre,de,ter
458,duradouro,,,ter,ter
459,,,,ter,efeito
460,cultura,,,ter,ter
461,,,,sobre,cultura
462,o,negro,,ter,sobre
463,,,,sobre,cultura
464,,,,,tratar
465,de,,,,tratar
466,ter,,,tratar,nem_mesmo
467,,,,de,ter
468,ela,exercer,,nem_mesmo,de
469,efeito,sobre,,de,ter
470,,,,exercer,efeito
471,,,,exercer,efeito
472,um,amplo,negativo,ter,exercer
473,,,,exercer,efeito
474,confiança,,,ter,exercer
475,,,,sobre,confiança
476,,,,sobre,confiança
477,o,auto-,e,exercer,sobre
478,,,,sobre,confiança
479,,,,confiança,estima
480,auto-,de,,sobre,confiança
481,negro,,,confiança,estima
482,,,,de,negro
483,o,,,estima,de
484,,,,,tratar
485,,,,,tratar
486,,,,tratar,especificamente
487,mais,de,,,tratar
488,experiência,,,tratar,especificamente
489,,,,de,experiência
490,o,de,,especificamente,de
491,ter,,,de,experiência
492,,,,ter,escravatura
493,o,,,de,ter
494,escravatura,desvirtuar,evolução,experiência,de
495,e,tolher,,de,ter
496,,,,ter,desvirtuar
497,,,,ter,desvirtuar
498,,,,ter,evolução
499,o,de,,de,ter
500,algoritmo,,,ter,evolução
501,,,,de,algoritmo
502,o,etnocêntrico,ter,evolução,de
503,,,,de,algoritmo
504,,,,ter,desenvolver
505,,,,ter,negro
506,o,americano,,algoritmo,ter
507,,,,ter,negro
508,negro,desenvolver,,de,algoritmo
509,que,em,,algoritmo,ter
510,decorrer,,,ter,desenvolver
511,,,,em,decorrer
512,o,normal,de,desenvolver,em
513,,,,em,decorrer
514,acontecimento,,,em,decorrer
515,,,,de,acontecimento
516,o,,,decorrer,de
517,,,,,tratar
518,de,,,,ter
519,Tsunezaemon_Maeda,,,ter,primogênito
520,,,,primogênito,de
521,,,,,ter
522,,,,,ter
523,primogênito,",",Takayuki,,
524,,,,ter,ano
525,três,,,,ter
526,,,,ter,chegar
527,,,,chegar,pai
528,o,",",mãe,ter,chegar
529,,,,chegar,pai
530,,,,pai,mãe
531,o,,,chegar,pai
532,,,,chegar,pai
533,,,,pai,irmão
534,seis,,,chegar,pai
535,quando,pai,a,,ter
536,Ituverava,,,ter,chegar
537,",",procedente,",",chegar,a
538,,,,a,Ituverava
539,de,,,a,Ituverava
540,Sagaken,,,Ituverava,procedente
541,,,,procedente,de
542,,,,a,Ituverava
543,Japão,,,ter,chegar
544,,,,em,Japão
545,o,,,chegar,em
546,,,,ter,chegar
547,trabalhar,,,ter,chegar
548,como,em,,chegar,para
549,colono,,,para,trabalhar
550,,,,trabalhar,como
551,fazenda,,,para,trabalhar
552,,,,em,fazenda
553,o,Santa_Tereza,,trabalhar,em
554,,,,em,fazenda
555,,,,,ter
556,Arnaldo_Leite,,,,distinguir
557,",",coordenador,,distinguir,segundo
558,,,,segundo,Arnaldo_Leite
559,de,,,segundo,Arnaldo_Leite
560,Programa_de_Capacitação_Gerencial,,,Arnaldo_Leite,coordenador
561,,,,de,Programa_de_Capacitação_Gerencial
562,o,de,,coordenador,de
563,Sebrae,,,de,Programa_de_Capacitação_Gerencial
564,,,,de,Sebrae
565,o,(,Serviço_Brasileiro_de_Apoio_às_Micro_e_Pequenas_Empresas,Programa_de_Capacitação_Gerencial,de
566,,,,de,Sebrae
567,,,,de,Sebrae
568,,,,de,Sebrae
569,,,,,distinguir
570,,,,distinguir,programa
571,o,,,,distinguir
572,,,,,distinguir
573,segundo,",",programa,,
574,similar,,,,distinguir
575,de,,,distinguir,de
576,estado,,,de,similar
577,,,,de,estado
578,outro,,,similar,de
579,ter,,,,distinguir
580,aval,,,distinguir,por
581,prévio,de,,por,ter
582,,,,ter,aval
583,Tribunal_de_Contas,,,ter,aval
584,,,,de,Tribunal_de_Contas
585,o,,,aval,de
586,,,,,distinguir
587,com,,,,considerar
588,Leite,,,considerar,de_acordo
589,,,,de_acordo,com
590,,,,,considerar
591,,,,considerar,tc
592,o,,,,considerar
593,de_acordo,",",tc,,
594,,,,,considerar
595,,,,considerar,licitação
596,o,em,,,considerar
597,operação,,,considerar,licitação
598,,,,em,operação
599,o,de,,licitação,em
600,programa,,,em,operação
601,,,,de,programa
602,o,,,operação,de
603,,,,considerar,ser
604,,,,ser,Sebrae
605,o,,,considerar,ser
606,porque,Sebrae,entidade,,considerar
607,,,,ser,entidade
608,um,civil,sem,considerar,ser
609,,,,ser,entidade
610,fim,,,ser,entidade
611,lucrativo,,,entidade,sem
612,,,,sem,fim
613,,,,,considerar
614,tarde,,,,zerar
615,,,,em,tarde
616,o,de,,zerar,em
617,ontem,,,em,tarde
618,,,,tarde,de
619,,,,,zerar
620,jornalista,,,,zerar
621,,,,diante_de,jornalista
622,dezenas_de,,,zerar,diante_de
623,,,,,zerar
624,,,,,zerar
625,,,,,zerar
626,em,",",diante_de,,
627,,,,,zerar
628,,,,zerar,computador
629,o,de,,,zerar
630,Justiça_Eleitoral,,,zerar,computador
631,,,,de,Justiça_Eleitoral
632,o,,,computador,de
633,,,,,zerar
634,,,,ser,usar
635,,,,,ser
636,",",usar,computador,,
637,ao_todo,,,,ser
638,,,,ser,computador
639,,,,ser,computador
640,cerca_de,5.800,,,ser
641,,,,,ser
642,de,,,,estar
643,porte,,,estar,o
644,,,,de,porte
645,grande,,,o,de
646,o,em,.,,
647,TREs,e,em,,estar
648,,,,em,TREs
649,o,(,Tribunais_Regionais_Eleitorais,estar,em
650,,,,em,TREs
651,,,,em,TREs
652,,,,em,TREs
653,,,,estar,em
654,TSE,,,estar,em
655,,,,em,TSE
656,o,,,em,em
657,,,,,estar
658,,,,,liberar
659,prefeitura,sala,,,
660,,,,liberar,sala
661,10,,,,liberar
662,,,,desinterditar,Contru
663,o,(,Departamento_de_Controle_e_Uso_de_Imóveis,,desinterditar
664,,,,desinterditar,Contru
665,,,,desinterditar,Contru
666,,,,desinterditar,Contru
667,Contru,ontem,sala,,
668,,,,,desinterditar
669,,,,desinterditar,sala
670,dez,de,,,desinterditar
671,cinema,,,desinterditar,sala
672,,,,sala,de
673,,,,,desinterditar
674,,,,fazer,branco
675,o,,,,fazer
676,branco,tudo,em,,
677,,,,,fazer
678,poder,para,,,fazer
679,,,,em,poder
680,seu,,,fazer,em
681,invalidar,,,fazer,em
682,ou,menosprezar,sinal,em,para
683,,,,para,invalidar
684,,,,para,invalidar
685,,,,invalidar,sinal
686,cada,de,,para,invalidar
687,talento,,,invalidar,sinal
688,",",virtude,ou,sinal,de
689,,,,de,talento
690,,,,de,talento
691,,,,de,talento
692,,,,de,talento
693,negro,,,de,talento
694,,,,entre,negro
695,o,,,talento,entre
696,,,,,fazer
697,,,,afirmar,registrar
698,elas,produção,,,afirmar
699,,,,registrar,produção
700,um,por,alto,afirmar,registrar
701,hora,,,registrar,produção
702,de,,,produção,por
703,trabalho,,,por,hora
704,,,,hora,de
705,,,,alto,%
706,43,,,produção,alto
707,%,a,,registrar,produção
708,demais,,,produção,alto
709,,,,a,demais
710,o,,,alto,a
711,,,,,afirmar
712,,,,,afirmar
713,registrar,»,",",,
714,,,,afirmar,relatório
715,o,,,,afirmar
716,,,,,afirmar
717,,,,revelar,frequência
718,o,em,,,revelar
719,entrega,,,revelar,frequência
720,,,,em,entrega
721,o,de,,frequência,em
722,mercadoria,,,em,entrega
723,para,,,entrega,de
724,cliente,,,de,mercadoria
725,,,,para,cliente
726,o,,,mercadoria,para
727,,,,,revelar
728,frequência,também,diferença,,
729,,,,revelar,diferença
730,grande,entre,,,revelar
731,empresa,,,revelar,diferença
732,,,,entre,empresa
733,o,«,world_class,diferença,entre
734,,,,entre,empresa
735,,,,entre,empresa
736,,,,entre,empresa
737,,,,entre,empresa
738,,,,empresa,concorrente
739,o,,,entre,empresa
740,,,,,revelar
741,,,,pedir,auxiliar
742,,,,pedir,auxiliar
743,o,ex-,de,,pedir
744,produção,,,pedir,auxiliar
745,em,,,auxiliar,de
746,cervejaria,,,de,produção
747,,,,produção,em
748,,,,pedir,auxiliar
749,,,,pedir,auxiliar
750,,,,pedir,auxiliar
751,,,,pedir,auxiliar
752,com,,,pedir,auxiliar
753,filho,,,auxiliar,casar
754,,,,com,filho
755,um,,,casar,com
756,,,,pedir,auxiliar
757,auxiliar,informação,.,,
758,,,,pedir,informação
759,muito,sobre,,,pedir
760,abrigo,,,pedir,informação
761,,,,sobre,abrigo
762,o,,,informação,sobre
763,,,,,pedir
764,,,,,dar
765,,,,,dar
766,«,eles,comida,,
767,,,,,dar
768,gente,,,,dar
769,,,,para,gente
770,o,,,dar,para
771,lugar,,,,dar
772,,,,em,lugar
773,esse,,,dar,em
774,,,,,dar
775,cobertor,?,»,,
776,,,,,dar
777,,,,,dar
778,,,,,dar
779,,,,,ter
780,eles,que,fazer,,
781,,,,,ter
782,isso,ser,,,ter
783,,,,ter,fazer
784,,,,fazer,ser
785,,,,ser,escravo
786,o,,,fazer,ser
787,se,escravo,alto,ter,fazer
788,em,valorizar,,fazer,ser
789,qualidade,,,ser,alto
790,,,,alto,em
791,,,,alto,valorizar
792,,,,valorizar,branco
793,,,,valorizar,branco
794,o,próprio,,alto,valorizar
795,que,branco,,ser,alto
796,,,,,ter
797,,,,ter,estar
798,onde,justificativa,,,ter
799,,,,estar,justificativa
800,o,moral,para,ter,estar
801,,,,estar,justificativa
802,manter,,,estar,justificativa
803,eles,escravizar,,justificativa,para
804,,,,para,manter
805,,,,para,manter
806,,,,,ter
807,,,,dizer,advogado
808,o,Waldir_de_Arruda_Miranda_Carneiro,,,dizer
809,",",especializar,,dizer,advogado
810,,,,advogado,Waldir_de_Arruda_Miranda_Carneiro
811,em,,,advogado,Waldir_de_Arruda_Miranda_Carneiro
812,locação,,,Waldir_de_Arruda_Miranda_Carneiro,especializar
813,,,,especializar,em
814,advogado,poder,.,,
815,,,,dizer,poder
816,,,,poder,conversão
817,o,espontâneo,,dizer,poder
818,,,,poder,conversão
819,que,conversão,ser,,dizer
820,interessante,depender,,dizer,poder
821,,,,poder,ser
822,de,,,poder,ser
823,negociação,,,ser,depender
824,,,,de,negociação
825,o,entre,,depender,de
826,parte,,,de,negociação
827,,,,entre,parte
828,o,,,negociação,entre
829,,,,,dizer
830,,,,dizer,ser
831,,,,ser,conseguir
832,,,,conseguir,inquilino
833,o,,,ser,conseguir
834,se,inquilino,desconto,dizer,ser
835,,,,conseguir,desconto
836,,,,conseguir,desconto
837,um,bom,,ser,conseguir
838,hora,,,ser,conseguir
839,,,,em,hora
840,o,de,,conseguir,em
841,mudança,,,em,hora
842,,,,de,mudança
843,o,de,de,hora,de
844,aluguel,,,de,mudança
845,,,,de,aluguel
846,o,,,mudança,de
847,cruzeiro,para,,de,mudança
848,real,,,mudança,de
849,,,,de,cruzeiro
850,URV,,,mudança,de
851,,,,de,para
852,«,conseguir,negócio,,dizer
853,para,,,dizer,ser
854,ele,,,ser,negócio
855,,,,negócio,para
856,,,,dizer,ser
857,,,,,dizer
858,ser,",",.,,
859,,,,,dizer
860,saber,ser,,,explicar
861,,,,isso,saber
862,,,,isso,saber
863,porque,ninguém,,explicar,isso
864,,,,isso,ser
865,qual,critério,,explicar,isso
866,,,,ser,critério
867,o,de,,isso,ser
868,conversão,,,ser,critério
869,,,,de,conversão
870,o,automático,,critério,de
871,,,,de,conversão
872,,,,,explicar
873,isso,",",.,,
874,,,,,explicar
875,,,,dever,gostar
876,quem,de,,,dever
877,comida,,,dever,gostar
878,italiano,,,gostar,de
879,,,,de,comida
880,,,,,dever
881,gostar,",",experimentar,,
882,Christo\'s,,,,dever
883,,,,experimentar,Christo\'s
884,o,(,Lexington,dever,experimentar
885,,,,experimentar,Christo\'s
886,",",esquina,,experimentar,Christo\'s
887,,,,Christo\'s,Lexington
888,,,,Lexington,esquina
889,quase,com,,Christo\'s,Lexington
890,rua_49,,,Lexington,esquina
891,,,,com,rua_49
892,o,,,esquina,com
893,,,,experimentar,Christo\'s
894,,,,,dever
895,,,,variar,cardápio
896,o,,,,variar
897,cardápio,entre,.,,
898,prato,,,,variar
899,de,(,cerca_de,variar,entre
900,massa,,,entre,prato
901,al_dente,,,prato,de
902,,,,de,massa
903,,,,entre,prato
904,US$,,,entre,prato
905,15,,,prato,cerca_de
906,,,,cerca_de,US$
907,,,,entre,prato
908,,,,entre,prato
909,grelhar,(,US$,entre,prato
910,,,,prato,peixe
911,,,,prato,peixe
912,20,,,prato,peixe
913,,,,peixe,US$
914,,,,prato,peixe
915,,,,,variar
916,,,,ser,colocar
917,,,,,ter
918,,,,ser,colocar
919,,,,,ter
920,,,,ter,o
921,tudo,fazer,,,ter
922,,,,o,fazer
923,,,,fazer,afro-americano
924,o,,,o,fazer
925,que,afro-americano,bem,ter,o
926,,,,o,fazer
927,",",",",o,,
928,,,,,ter
929,colocar,,,,ter
930,e,assim,em,ter,ser
931,termo,,,ser,colocar
932,menosprezar,,,colocar,em
933,,,,termo,menosprezar
934,que,qualidade,,em,termo
935,,,,menosprezar,qualidade
936,o,em_questão,,termo,menosprezar
937,,,,menosprezar,qualidade
938,,,,,ter
939,algo,em,.,,
940,de,,,,haver
941,novo,,,haver,algo
942,,,,algo,de
943,filme,,,,haver
944,,,,em,filme
945,,,,em,filme
946,este,quatro,fazer,haver,em
947,,,,filme,fazer
948,,,,filme,fazer
949,que,Cacá_Diegues,para,em,filme
950,TV_Cultura,,,filme,fazer
951,,,,para,TV_Cultura
952,o,,,fazer,para
953,,,,filme,fazer
954,canção,,,filme,fazer
955,,,,em_cima_de,canção
956,quatro,de,,fazer,em_cima_de
957,Gil,,,em_cima_de,canção
958,",",Caetano,",",canção,de
959,,,,de,Gil
960,,,,de,Gil
961,,,,de,Gil
962,,,,de,Gil
963,,,,de,Gil
964,,,,de,Gil
965,,,,,haver
966,,,,dizer,querer
967,«,também,negociar,,dizer
968,,,,dizer,querer
969,com,rentabilidade,,dizer,querer
970,indústria,,,querer,negociar
971,,,,com,indústria
972,o,,,negociar,com
973,pequeno,de,,querer,negociar
974,,,,negociar,rentabilidade
975,%,,,negociar,rentabilidade
976,,,,de,%
977,15,,,rentabilidade,de
978,,,,dizer,querer
979,,,,,dizer
980,querer,",",Araújo,,
981,,,,,dizer
982,,,,,dizer
983,,,,reclamar,dia
984,outro,mesmo,,,reclamar
985,,,,reclamar,dia
986,,,,,reclamar
987,copa,,,,reclamar
988,,,,durante,copa
989,o,,,reclamar,durante
990,,,,,reclamar
991,,,,reclamar,jornalista
992,um,inglês,escrever,,reclamar
993,,,,reclamar,jornalista
994,,,,jornalista,escrever
995,que,sobre,para,reclamar,jornalista
996,futebol,,,jornalista,escrever
997,,,,sobre,futebol
998,o,,,escrever,sobre
999,jornal,,,jornalista,escrever
1000,,,,para,jornal
1001,,,,para,jornal
1002,o,principal,de,escrever,para
1003,mundo,,,para,jornal
1004,,,,de,mundo
1005,o,,,jornal,de
1006,,,,,reclamar
1007,dia,",",durante,,
1008,autor,,,,reclamar
1009,,,,de,autor
1010,,,,de,autor
1011,o,pouco,de,reclamar,de
1012,expressão,,,de,autor
1013,,,,autor,de
1014,,,,autor,escrever
1015,que,sobre,,de,autor
1016,fut,,,autor,escrever
1017,,,,sobre,fut
1018,o,,,escrever,sobre
1019,,,,,reclamar
1020,,,,estar,agente
1021,o,de,,,estar
1022,turismo,,,estar,agente
1023,de,,,agente,de
1024,Japão,,,de,turismo
1025,,,,de,Japão
1026,o,,,turismo,de
1027,agente,dar,.,,
1028,trato,a,para,,estar
1029,,,,estar,dar
1030,bola,,,estar,dar
1031,,,,a,bola
1032,o,,,dar,a
1033,tour,,,estar,dar
1034,,,,para,tour
1035,novo,em,,dar,para
1036,solo,,,para,tour
1037,brasileiro,,,tour,em
1038,,,,em,solo
1039,,,,,estar
1040,organizar,.,,,
1041,pacote,,,,querer
1042,para,,,querer,organizar
1043,visita,,,organizar,pacote
1044,a,,,pacote,para
1045,túmulo,,,para,visita
1046,,,,a,túmulo
1047,o,de,,visita,a
1048,tricampeão,,,a,túmulo
1049,,,,de,tricampeão
1050,o,Ayrton_Senna,,túmulo,de
1051,favorito,,,de,tricampeão
1052,,,,Ayrton_Senna,favorito
