,FUNC+1,FUNC+2,FUNC+3,FUNC-1,FUNC-2,FUNC-3
97,ADVL,N<,PASS,N<ARGO,P<,>N
98,N<,PASS,P<,P<,N<ARGO,P<
99,PASS,P<,PU,ADVL,P<,N<ARGO
100,P<,PU,,N<,ADVL,P<
101,PU,,,PASS,N<,ADVL
102,,,,P<,PASS,N<
103,ACC,MV,>N,,,
104,MV,>N,SUBJ,PU,,
105,>N,SUBJ,N<,ACC,PU,
106,SUBJ,N<,>N,MV,ACC,PU
107,N<,>N,P<,>N,MV,ACC
108,>N,P<,PU,SUBJ,>N,MV
109,P<,PU,N<PRED,N<,SUBJ,>N
110,PU,N<PRED,SC,>N,N<,SUBJ
111,N<PRED,SC,SC,P<,>N,N<
112,SC,SC,N<,PU,P<,>N
113,SC,N<,P<,N<PRED,PU,P<
114,N<,P<,N<ARGO,SC,N<PRED,PU
115,P<,N<ARGO,P<,SC,SC,N<PRED
116,N<ARGO,P<,CO,N<,SC,SC
117,P<,CO,SUBJ,P<,N<,SC
118,CO,SUBJ,CJT,N<ARGO,P<,N<
119,SUBJ,CJT,ACC,P<,N<ARGO,P<
120,CJT,ACC,N<,CO,P<,N<ARGO
121,ACC,N<,P<,SUBJ,CO,P<
122,N<,P<,PU,CJT,SUBJ,CO
123,P<,PU,PU,ACC,CJT,SUBJ
124,PU,PU,STA,N<,ACC,CJT
125,PU,STA,SUBJ,P<,N<,ACC
126,STA,SUBJ,PU,PU,P<,N<
127,SUBJ,PU,,PU,PU,P<
128,PU,,,STA,PU,PU
129,,,,SUBJ,STA,PU
130,SUBJ,STA,>N,,,
131,STA,>N,ACC,>N,,
132,>N,ACC,N<,SUBJ,>N,
133,ACC,N<,P<,STA,SUBJ,>N
134,N<,P<,CO,>N,STA,SUBJ
135,P<,CO,CJT,ACC,>N,STA
136,CO,CJT,P<,N<,ACC,>N
137,CJT,P<,N<,P<,N<,ACC
138,P<,N<,ADVL,CO,P<,N<
139,N<,ADVL,>N,CJT,CO,P<
140,ADVL,>N,P<,P<,CJT,CO
141,>N,P<,N<,N<,P<,CJT
142,P<,N<,>N,ADVL,N<,P<
143,N<,>N,P<,>N,ADVL,N<
144,>N,P<,N<,P<,>N,ADVL
145,P<,N<,CO,N<,P<,>N
146,N<,CO,CJT,>N,N<,P<
147,CO,CJT,>N,P<,>N,N<
148,CJT,>N,ACC,N<,P<,>N
149,>N,ACC,N<,CO,N<,P<
150,ACC,N<,P<,CJT,CO,N<
151,N<,P<,N<ARGO,>N,CJT,CO
152,P<,N<ARGO,>N,ACC,>N,CJT
153,N<ARGO,>N,P<,N<,ACC,>N
154,>N,P<,PU,P<,N<,ACC
155,P<,PU,,N<ARGO,P<,N<
156,PU,,,>N,N<ARGO,P<
157,,,,P<,>N,N<ARGO
158,>N,P<,N<,,,
159,P<,N<,PU,ADVL,,
160,N<,PU,>N,>N,ADVL,
161,PU,>N,SUBJ,P<,>N,ADVL
162,>N,SUBJ,N<,N<,P<,>N
163,SUBJ,N<,>N,PU,N<,P<
164,N<,>N,P<,>N,PU,N<
165,>N,P<,STA,SUBJ,>N,PU
166,P<,STA,PU,N<,SUBJ,>N
167,STA,PU,N<PRED,>N,N<,SUBJ
168,PU,N<PRED,PU,P<,>N,N<
169,N<PRED,PU,>N,STA,P<,>N
170,PU,>N,ACC,PU,STA,P<
171,>N,ACC,N<,N<PRED,PU,STA
172,ACC,N<,>N,PU,N<PRED,PU
173,N<,>N,P<,>N,PU,N<PRED
174,>N,P<,CO,ACC,>N,PU
175,P<,CO,CJT,N<,ACC,>N
176,CO,CJT,PU,>N,N<,ACC
177,CJT,PU,N<PRED,P<,>N,N<
178,PU,N<PRED,PU,CO,P<,>N
179,N<PRED,PU,>N,CJT,CO,P<
180,PU,>N,ACC,PU,CJT,CO
181,>N,ACC,N<,N<PRED,PU,CJT
182,ACC,N<,PU,PU,N<PRED,PU
183,N<,PU,,>N,PU,N<PRED
184,PU,,,ACC,>N,PU
185,,,,N<,ACC,>N
186,P<,PU,SUBJ,,,
187,PU,SUBJ,STA,PRED,,
188,SUBJ,STA,PU,P<,PRED,
189,STA,PU,SC,PU,P<,PRED
190,PU,SC,PU,SUBJ,PU,P<
191,SC,PU,PU,STA,SUBJ,PU
192,PU,PU,,PU,STA,SUBJ
193,PU,,,SC,PU,STA
194,,,,PU,SC,PU
195,SUBJ,N<,>N,,,
196,N<,>N,P<,>N,,
197,>N,P<,N<,SUBJ,>N,
198,P<,N<,>N,N<,SUBJ,>N
199,N<,>N,P<,>N,N<,SUBJ
200,>N,P<,STA,P<,>N,N<
201,P<,STA,MV,N<,P<,>N
202,STA,MV,PASS,>N,N<,P<
203,MV,PASS,>N,P<,>N,N<
204,PASS,>N,P<,STA,P<,>N
205,>N,P<,N<,MV,STA,P<
206,P<,N<,P<,PASS,MV,STA
207,N<,P<,PU,>N,PASS,MV
208,P<,PU,,P<,>N,PASS
209,PU,,,N<,P<,>N
210,,,,P<,N<,P<
211,>N,P<,PU,,,
212,P<,PU,ADVL,ADVL,,
213,PU,ADVL,P<,>N,ADVL,
214,ADVL,P<,PU,P<,>N,ADVL
215,P<,PU,>N,PU,P<,>N
216,PU,>N,N<PRED,ADVL,PU,P<
217,>N,N<PRED,N<,P<,ADVL,PU
218,N<PRED,N<,>N,PU,P<,ADVL
219,N<,>N,P<,>N,PU,P<
220,>N,P<,N<,N<PRED,>N,PU
221,P<,N<,>N,N<,N<PRED,>N
222,N<,>N,P<,>N,N<,N<PRED
223,>N,P<,PU,P<,>N,N<
224,P<,PU,PU,N<,P<,>N
225,PU,PU,SUBJ,>N,N<,P<
226,PU,SUBJ,STA,P<,>N,N<
227,SUBJ,STA,>N,PU,P<,>N
228,STA,>N,ACC,PU,PU,P<
229,>N,ACC,ADVL,SUBJ,PU,PU
230,ACC,ADVL,P<,STA,SUBJ,PU
231,ADVL,P<,CO,>N,STA,SUBJ
232,P<,CO,CJT,ACC,>N,STA
233,CO,CJT,PU,ADVL,ACC,>N
234,CJT,PU,,P<,ADVL,ACC
235,PU,,,CO,P<,ADVL
236,,,,CJT,CO,P<
237,SUB,SUBJ,ACC,,,
238,SUBJ,ACC,SC,STA,,
239,ACC,SC,A<,SUB,STA,
240,SC,A<,CO,SUBJ,SUB,STA
241,A<,CO,SUB,ACC,SUBJ,SUB
242,CO,SUB,SUBJ,SC,ACC,SUBJ
243,SUB,SUBJ,CJT,A<,SC,ACC
244,SUBJ,CJT,SC,CO,A<,SC
245,CJT,SC,CO,SUB,CO,A<
246,SC,CO,SUB,SUBJ,SUB,CO
247,CO,SUB,ADVL,CJT,SUBJ,SUB
248,SUB,ADVL,CJT,SC,CJT,SUBJ
249,ADVL,CJT,PIV,CO,SC,CJT
250,CJT,PIV,P<,SUB,CO,SC
251,PIV,P<,PU,ADVL,SUB,CO
252,P<,PU,,CJT,ADVL,SUB
253,PU,,,PIV,CJT,ADVL
254,,,,P<,PIV,CJT
255,>N,P<,PU,,,
256,P<,PU,STA,ADVL,,
257,PU,STA,>N,>N,ADVL,
258,STA,>N,ACC,P<,>N,ADVL
259,>N,ACC,ADVL,PU,P<,>N
260,ACC,ADVL,>N,STA,PU,P<
261,ADVL,>N,P<,>N,STA,PU
262,>N,P<,ADVL,ACC,>N,STA
263,P<,ADVL,>N,ADVL,ACC,>N
264,ADVL,>N,P<,>N,ADVL,ACC
265,>N,P<,PU,P<,>N,ADVL
266,P<,PU,ADVL,ADVL,P<,>N
267,PU,ADVL,SUBJ,>N,ADVL,P<
268,ADVL,SUBJ,ADVL,P<,>N,ADVL
269,SUBJ,ADVL,PRT-AUX,PU,P<,>N
270,ADVL,PRT-AUX,MV,ADVL,PU,P<
271,PRT-AUX,MV,PU,SUBJ,ADVL,PU
272,MV,PU,,ADVL,SUBJ,ADVL
273,PU,,,PRT-AUX,ADVL,SUBJ
274,,,,MV,PRT-AUX,ADVL
275,SUBJ,N<ARGO,>N,,,
276,N<ARGO,>N,P<,>N,,
277,>N,P<,N<,SUBJ,>N,
278,P<,N<,>N,N<ARGO,SUBJ,>N
279,N<,>N,P<,>N,N<ARGO,SUBJ
280,>N,P<,N<,P<,>N,N<ARGO
281,P<,N<,CO,N<,P<,>N
282,N<,CO,CJT,>N,N<,P<
283,CO,CJT,>N,P<,>N,N<
284,CJT,>N,P<,N<,P<,>N
285,>N,P<,N<ARGS,CO,N<,P<
286,P<,N<ARGS,P<,CJT,CO,N<
287,N<ARGS,P<,CO,>N,CJT,CO
288,P<,CO,CJT,P<,>N,CJT
289,CO,CJT,STA,N<ARGS,P<,>N
290,CJT,STA,>N,P<,N<ARGS,P<
291,STA,>N,>N,CO,P<,N<ARGS
292,>N,>N,ACC,CJT,CO,P<
293,>N,ACC,N<,STA,CJT,CO
294,ACC,N<,P<,>N,STA,CJT
295,N<,P<,>N,>N,>N,STA
296,P<,>N,ACC,ACC,>N,>N
297,>N,ACC,ADVL,N<,ACC,>N
298,ACC,ADVL,N<,P<,N<,ACC
299,ADVL,N<,PIV,>N,P<,N<
300,N<,PIV,>N,ACC,>N,P<
301,PIV,>N,PU,ADVL,ACC,>N
302,>N,PU,P<,N<,ADVL,ACC
303,PU,P<,N<,PIV,N<,ADVL
304,P<,N<,>N,>N,PIV,N<
305,N<,>N,P<,PU,>N,PIV
306,>N,P<,PU,P<,PU,>N
307,P<,PU,PU,N<,P<,PU
308,PU,PU,,>N,N<,P<
309,PU,,,P<,>N,N<
310,,,,PU,P<,>N
311,SUBJ,ADVL,PU,,,
312,ADVL,PU,ADVL,ADVL,,
313,PU,ADVL,>N,SUBJ,ADVL,
314,ADVL,>N,P<,ADVL,SUBJ,ADVL
315,>N,P<,PU,PU,ADVL,SUBJ
316,P<,PU,SUBJ,ADVL,PU,ADVL
317,PU,SUBJ,N<ARG,>N,ADVL,PU
318,SUBJ,N<ARG,>N,P<,>N,ADVL
319,N<ARG,>N,P<,PU,P<,>N
320,>N,P<,STA,SUBJ,PU,P<
321,P<,STA,MV,N<ARG,SUBJ,PU
322,STA,MV,>N,>N,N<ARG,SUBJ
323,MV,>N,ACC,P<,>N,N<ARG
324,>N,ACC,PU,STA,P<,>N
325,ACC,PU,,MV,STA,P<
326,PU,,,>N,MV,STA
327,,,,ACC,>N,MV
328,>N,ACC,N<,,,
329,ACC,N<,>N,STA,,
330,N<,>N,PU,>N,STA,
331,>N,PU,P<,ACC,>N,STA
332,PU,P<,N<,N<,ACC,>N
333,P<,N<,>N,>N,N<,ACC
334,N<,>N,P<,PU,>N,N<
335,>N,P<,PU,P<,PU,>N
336,P<,PU,,N<,P<,PU
337,PU,,,>N,N<,P<
338,,,,P<,>N,N<
339,>N,SUBJ,N<,,,
340,SUBJ,N<,>N,ADVL,,
341,N<,>N,P<,>N,ADVL,
342,>N,P<,N<,SUBJ,>N,ADVL
343,P<,N<,>N,N<,SUBJ,>N
344,N<,>N,P<,>N,N<,SUBJ
345,>N,P<,STA,P<,>N,N<
346,P<,STA,PIV,N<,P<,>N
347,STA,PIV,>N,>N,N<,P<
348,PIV,>N,P<,P<,>N,N<
349,>N,P<,N<,STA,P<,>N
350,P<,N<,P<,PIV,STA,P<
351,N<,P<,N<,>N,PIV,STA
352,P<,N<,P<,P<,>N,PIV
353,N<,P<,PU,N<,P<,>N
354,P<,PU,,P<,N<,P<
355,PU,,,N<,P<,N<
356,,,,P<,N<,P<
357,SUBJ,ADVL,STA,,,
358,ADVL,STA,PIV,>N,,
359,STA,PIV,>N,SUBJ,>N,
360,PIV,>N,PU,ADVL,SUBJ,>N
361,>N,PU,P<,STA,ADVL,SUBJ
362,PU,P<,N<,PIV,STA,ADVL
363,P<,N<,>N,>N,PIV,STA
364,N<,>N,>N,PU,>N,PIV
365,>N,>N,P<,P<,PU,>N
366,>N,P<,PU,N<,P<,PU
367,P<,PU,PU,>N,N<,P<
368,PU,PU,SUBJ,>N,>N,N<
369,PU,SUBJ,N<PRED,P<,>N,>N
370,SUBJ,N<PRED,MV,PU,P<,>N
371,N<PRED,MV,ADVL,PU,PU,P<
372,MV,ADVL,A<,SUBJ,PU,PU
373,ADVL,A<,>N,N<PRED,SUBJ,PU
374,A<,>N,P<,MV,N<PRED,SUBJ
375,>N,P<,N<,ADVL,MV,N<PRED
376,P<,N<,PU,A<,ADVL,MV
377,N<,PU,CO,>N,A<,ADVL
378,PU,CO,CJT,P<,>N,A<
379,CO,CJT,>N,N<,P<,>N
380,CJT,>N,>N,PU,N<,P<
381,>N,>N,SUBJ,CO,PU,N<
382,>N,SUBJ,N<,CJT,CO,PU
383,SUBJ,N<,ACC,>N,CJT,CO
384,N<,ACC,>N,>N,>N,CJT
385,ACC,>N,SUBJ,SUBJ,>N,>N
386,>N,SUBJ,P<,N<,SUBJ,>N
387,SUBJ,P<,>N,ACC,N<,SUBJ
388,P<,>N,ACC,>N,ACC,N<
389,>N,ACC,N<,SUBJ,>N,ACC
390,ACC,N<,ADVL,P<,SUBJ,>N
391,N<,ADVL,>N,>N,P<,SUBJ
392,ADVL,>N,>N,ACC,>N,P<
393,>N,>N,P<,N<,ACC,>N
394,>N,P<,PU,ADVL,N<,ACC
395,P<,PU,,>N,ADVL,N<
396,PU,,,>N,>N,ADVL
397,,,,P<,>N,>N
398,>N,SUBJ,STA,,,
399,SUBJ,STA,>N,SUB,,
400,STA,>N,ACC,>N,SUB,
401,>N,ACC,CO,SUBJ,>N,SUB
402,ACC,CO,CJT,STA,SUBJ,>N
403,CO,CJT,PIV,>N,STA,SUBJ
404,CJT,PIV,>N,ACC,>N,STA
405,PIV,>N,P<,CO,ACC,>N
406,>N,P<,N<,CJT,CO,ACC
407,P<,N<,>N,PIV,CJT,CO
408,N<,>N,P<,>N,PIV,CJT
409,>N,P<,CO,P<,>N,PIV
410,P<,CO,SUB,N<,P<,>N
411,CO,SUB,PU,>N,N<,P<
412,SUB,PU,ADVL,P<,>N,N<
413,PU,ADVL,PU,CO,P<,>N
414,ADVL,PU,CJT,SUB,CO,P<
415,PU,CJT,SC,PU,SUB,CO
416,CJT,SC,P<,ADVL,PU,SUB
417,SC,P<,PU,PU,ADVL,PU
418,P<,PU,,CJT,PU,ADVL
419,PU,,,SC,CJT,PU
420,,,,P<,SC,CJT
421,STA,PIV,>N,,,
422,PIV,>N,P<,SUBJ,,
423,>N,P<,N<,STA,SUBJ,
424,P<,N<,P<,PIV,STA,SUBJ
425,N<,P<,CO,>N,PIV,STA
426,P<,CO,CJT,P<,>N,PIV
427,CO,CJT,PU,N<,P<,>N
428,CJT,PU,ADVL,P<,N<,P<
429,PU,ADVL,PU,CO,P<,N<
430,ADVL,PU,ADVL,CJT,CO,P<
431,PU,ADVL,>N,PU,CJT,CO
432,ADVL,>N,P<,ADVL,PU,CJT
433,>N,P<,PU,PU,ADVL,PU
434,P<,PU,,ADVL,PU,ADVL
435,PU,,,>N,ADVL,PU
436,,,,P<,>N,ADVL
437,>N,ACC,N<,,,
438,ACC,N<,CO,STA,,
439,N<,CO,>N,>N,STA,
440,CO,>N,CJT,ACC,>N,STA
441,>N,CJT,PU,N<,ACC,>N
442,CJT,PU,,CO,N<,ACC
443,PU,,,>N,CO,N<
444,,,,CJT,>N,CO
445,ACC,STA,ADVL,,,
446,STA,ADVL,PIV,ADVL,,
447,ADVL,PIV,>N,ACC,ADVL,
448,PIV,>N,P<,STA,ACC,ADVL
449,>N,P<,N<,ADVL,STA,ACC
450,P<,N<,>N,PIV,ADVL,STA
451,N<,>N,SUBJ,>N,PIV,ADVL
452,>N,SUBJ,ADVL,P<,>N,PIV
453,SUBJ,ADVL,P<,N<,P<,>N
454,ADVL,P<,MV,>N,N<,P<
455,P<,MV,ACC,SUBJ,>N,N<
456,MV,ACC,N<,ADVL,SUBJ,>N
457,ACC,N<,ACC,P<,ADVL,SUBJ
458,N<,ACC,>N,MV,P<,ADVL
459,ACC,>N,P<,ACC,MV,P<
460,>N,P<,N<,N<,ACC,MV
461,P<,N<,PU,ACC,N<,ACC
462,N<,PU,CJT,>N,ACC,N<
463,PU,CJT,PIV,P<,>N,ACC
464,CJT,PIV,SUBJ,N<,P<,>N
465,PIV,SUBJ,P<,PU,N<,P<
466,SUBJ,P<,MV,CJT,PU,N<
467,P<,MV,>N,PIV,CJT,PU
468,MV,>N,>N,SUBJ,PIV,CJT
469,>N,>N,ACC,P<,SUBJ,PIV
470,>N,ACC,N<,MV,P<,SUBJ
471,ACC,N<,ACC,>N,MV,P<
472,N<,ACC,>N,>N,>N,MV
473,ACC,>N,>N,ACC,>N,>N
474,>N,>N,P<,N<,ACC,>N
475,>N,P<,CO,ACC,N<,ACC
476,P<,CO,>N,>N,ACC,N<
477,CO,>N,CJT,>N,>N,ACC
478,>N,CJT,N<,P<,>N,>N
479,CJT,N<,>N,CO,P<,>N
480,N<,>N,P<,>N,CO,P<
481,>N,P<,PU,CJT,>N,CO
482,P<,PU,CO,N<,CJT,>N
483,PU,CO,>A,>N,N<,CJT
484,CO,>A,CJT,P<,>N,N<
485,>A,CJT,PIV,PU,P<,>N
486,CJT,PIV,>N,CO,PU,P<
487,PIV,>N,P<,>A,CO,PU
488,>N,P<,N<,CJT,>A,CO
489,P<,N<,>N,PIV,CJT,>A
490,N<,>N,SUBJ,>N,PIV,CJT
491,>N,SUBJ,P<,P<,>N,PIV
492,SUBJ,P<,X,N<,P<,>N
493,P<,X,CO,>N,N<,P<
494,X,CO,CJT,SUBJ,>N,N<
495,CO,CJT,>N,P<,SUBJ,>N
496,CJT,>N,ACC,X,P<,SUBJ
497,>N,ACC,N<,CO,X,P<
498,ACC,N<,>N,CJT,CO,X
499,N<,>N,P<,>N,CJT,CO
500,>N,P<,N<,ACC,>N,CJT
501,P<,N<,ACC,N<,ACC,>N
502,N<,ACC,>N,>N,N<,ACC
503,ACC,>N,SUBJ,P<,>N,N<
504,>N,SUBJ,N<,N<,P<,>N
505,SUBJ,N<,N<,ACC,N<,P<
506,N<,N<,MV,>N,ACC,N<
507,N<,MV,ADVL,SUBJ,>N,ACC
508,MV,ADVL,>N,N<,SUBJ,>N
509,ADVL,>N,P<,N<,N<,SUBJ
510,>N,P<,N<,MV,N<,N<
511,P<,N<,N<,ADVL,MV,N<
512,N<,N<,>N,>N,ADVL,MV
513,N<,>N,P<,P<,>N,ADVL
514,>N,P<,PU,N<,P<,>N
515,P<,PU,,N<,N<,P<
516,PU,,,>N,N<,N<
517,,,,P<,>N,N<
518,N<,P<,PU,,,
519,P<,PU,SUBJ,PRED,,
520,PU,SUBJ,STA,N<,PRED,
521,SUBJ,STA,>N,P<,N<,PRED
522,STA,>N,ACC,PU,P<,N<
523,>N,ACC,ADVL,SUBJ,PU,P<
524,ACC,ADVL,>N,STA,SUBJ,PU
525,ADVL,>N,SUBJ,>N,STA,SUBJ
526,>N,SUBJ,PU,ACC,>N,STA
527,SUBJ,PU,>N,ADVL,ACC,>N
528,PU,>N,CJT,>N,ADVL,ACC
529,>N,CJT,CO,SUBJ,>N,ADVL
530,CJT,CO,>N,PU,SUBJ,>N
531,CO,>N,CJT,>N,PU,SUBJ
532,>N,CJT,ADVL,CJT,>N,PU
533,CJT,ADVL,PIV,CO,CJT,>N
534,ADVL,PIV,P<,>N,CO,CJT
535,PIV,P<,PU,CJT,>N,CO
536,P<,PU,N<PRED,ADVL,CJT,>N
537,PU,N<PRED,A<,PIV,ADVL,CJT
538,N<PRED,A<,P<,P<,PIV,ADVL
539,A<,P<,PU,PU,P<,PIV
540,P<,PU,ADVL,N<PRED,PU,P<
541,PU,ADVL,>N,A<,N<PRED,PU
542,ADVL,>N,P<,P<,A<,N<PRED
543,>N,P<,PU,PU,P<,A<
544,P<,PU,ADVL,ADVL,PU,P<
545,PU,ADVL,P<,>N,ADVL,PU
546,ADVL,P<,SC,P<,>N,ADVL
547,P<,SC,SC,PU,P<,>N
548,SC,SC,ADVL,ADVL,PU,P<
549,SC,ADVL,>N,P<,ADVL,PU
550,ADVL,>N,P<,SC,P<,ADVL
551,>N,P<,N<,SC,SC,P<
552,P<,N<,PU,ADVL,SC,SC
553,N<,PU,,>N,ADVL,SC
554,PU,,,P<,>N,ADVL
555,,,,N<,P<,>N
556,P<,PU,N<PRED,,,
557,PU,N<PRED,N<,ADVL,,
558,N<PRED,N<,>N,P<,ADVL,
559,N<,>N,P<,PU,P<,ADVL
560,>N,P<,N<,N<PRED,PU,P<
561,P<,N<,>N,N<,N<PRED,PU
562,N<,>N,P<,>N,N<,N<PRED
563,>N,P<,PU,P<,>N,N<
564,P<,PU,APP,N<,P<,>N
565,PU,APP,PU,>N,N<,P<
566,APP,PU,PU,P<,>N,N<
567,PU,PU,>N,PU,P<,>N
568,PU,>N,SUBJ,APP,PU,P<
569,>N,SUBJ,ACC,PU,APP,PU
570,SUBJ,ACC,STA,PU,PU,APP
571,ACC,STA,PIV,>N,PU,PU
572,STA,PIV,P<,SUBJ,>N,PU
573,PIV,P<,N<,ACC,SUBJ,>N
574,P<,N<,>N,STA,ACC,SUBJ
575,N<,>N,P<,PIV,STA,ACC
576,>N,P<,ADVL,P<,PIV,STA
577,P<,ADVL,P<,N<,P<,PIV
578,ADVL,P<,ACC,>N,N<,P<
579,P<,ACC,N<,P<,>N,N<
580,ACC,N<,N<,ADVL,P<,>N
581,N<,N<,>N,P<,ADVL,P<
582,N<,>N,P<,ACC,P<,ADVL
583,>N,P<,PU,N<,ACC,P<
584,P<,PU,,N<,N<,ACC
585,PU,,,>N,N<,N<
586,,,,P<,>N,N<
587,A<,P<,PU,,,
588,P<,PU,>N,ADVL,,
589,PU,>N,SUBJ,A<,ADVL,
590,>N,SUBJ,STA,P<,A<,ADVL
591,SUBJ,STA,OC,PU,P<,A<
592,STA,OC,>N,>N,PU,P<
593,OC,>N,ACC,SUBJ,>N,PU
594,>N,ACC,N<,STA,SUBJ,>N
595,ACC,N<,>N,OC,STA,SUBJ
596,N<,>N,P<,>N,OC,STA
597,>N,P<,N<,ACC,>N,OC
598,P<,N<,>N,N<,ACC,>N
599,N<,>N,P<,>N,N<,ACC
600,>N,P<,SUB,P<,>N,N<
601,P<,SUB,>N,N<,P<,>N
602,SUB,>N,SUBJ,>N,N<,P<
603,>N,SUBJ,ADVL,P<,>N,N<
604,SUBJ,ADVL,>N,SUB,P<,>N
605,ADVL,>N,SC,>N,SUB,P<
606,>N,SC,N<,SUBJ,>N,SUB
607,SC,N<,N<,ADVL,SUBJ,>N
608,N<,N<,P<,>N,ADVL,SUBJ
609,N<,P<,N<,SC,>N,ADVL
610,P<,N<,PU,N<,SC,>N
611,N<,PU,,N<,N<,SC
612,PU,,,P<,N<,N<
613,,,,N<,P<,N<
614,>N,P<,N<,,,
615,P<,N<,P<,ADVL,,
616,N<,P<,PU,>N,ADVL,
617,P<,PU,ADVL,P<,>N,ADVL
618,PU,ADVL,>N,N<,P<,>N
619,ADVL,>N,P<,P<,N<,P<
620,>N,P<,PU,PU,P<,N<
621,P<,PU,SUBJ,ADVL,PU,P<
622,PU,SUBJ,PU,>N,ADVL,PU
623,SUBJ,PU,STA,P<,>N,ADVL
624,PU,STA,PU,PU,P<,>N
625,STA,PU,>N,SUBJ,PU,P<
626,PU,>N,ACC,PU,SUBJ,PU
627,>N,ACC,N<,STA,PU,SUBJ
628,ACC,N<,>N,PU,STA,PU
629,N<,>N,P<,>N,PU,STA
630,>N,P<,PU,ACC,>N,PU
631,P<,PU,,N<,ACC,>N
632,PU,,,>N,N<,ACC
